"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Uruguay","URY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","18.4268832400784","11.9906197429208","19.8987148074134","40.3515161187112","62.1847863152296","72.3177829720645","78.5284907497623","116.249173599722","27.0802271884537","4.18747063558516","31.6899694057223","69.1670664774712","191.574116425601","28.4870381747349","65.9778798453269","47.2914924142713","55.6066916190016","46.8016609890201","79.2081947077202","54.762700979536","27.3445995051321","18.1622668926716","53.7310470688198","56.3496068288996","74.0171614539752","70.9633350848646","72.7839912231497","74.6363917849403","76.0794661468404","106.836676498799","100.808167622653","59.6236226984288","47.8519288987203","38.9571823567697","41.0483268661643","26.4317377868374","27.4851660584583","12.3839055273531","4.32609615292941","3.53930849728745","4.82661834072191","12.6162766344193","16.5416351520557","10.1050559865832","0.677868396836303","6.53333463159387","9.41747341622472","8.02353638474354","7.7475422172411","4.90702524289814","9.00967549002132","8.55755173346098","8.15372980422808","9.37224636468275","9.01628062285948","7.04851239712634","",
"Uruguay","URY","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Uruguay","URY","Exports as a capacity to import (constant LCU)","NY.EXP.CAPM.KN","18750043703.7037","23149749134.6154","21454283714.2857","20954889200","24135397263.1579","28046721422.2222","28913863343.75","24033306705.8824","24957867512.1951","27249323068.6567","28995133748.8834","29244067162.3116","31076456593.0676","35938691992.5697","26339000557.4723","27935913972.0733","33629403647.8184","32822995533.0733","35666301360.8132","38724047239.1604","38183946530.6681","42287475343.4383","37892624215.959","39753482992.8333","38915759154.4212","39267017899.5089","51808508452.3886","52286613778.8495","57448985352.0276","64347043035.7909","62624638630.4771","65882301465.1286","74131801182.3106","81561067766.6844","95668924145.6781","95129859957.018","105478315335.179","103973214555.425","110883523441.651","100943823629.429","102083849358.102","97959947867.8907","87101460802.3981","97802698715.6918","120241790779.337","129222693200","133899814313.654","143207672701.576","159195832416.807","173670139748.663","198848088438.359","211917763110.928","217458658209.337","222655595709.215","233418750326.478","231042101885.781","241294039175.888","",
"Uruguay","URY","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","","","","13.5520580437395","12.4734383601911","1.29502361379096","9.50490546590927","5.4202421021612","-1.66169355314943","-1.30065426640509","-0.542278897816345","4.34132371234864","5.59582602627975","7.58159397588947","5.80359476319677","6.28117561195722","8.40500924061688","7.48070828329427","7.45061881590955","7.22014803374661","6.91116133440711","6.97422491316629","6.05478747078707","5.8636500795744","2.85866991968492","0.979351505522284","0.817768226164477","2.61769387240595","1.39224144537843","4.59884222883295","6.8968661492664","5.68188142050555","6.25978708091801","5.28480041616038","7.21722264657824","7.31244366020471","8.29466118525883","6.64983491104403","6.57029895810329","5.26956408177682","4.6170423559664","","",
"Uruguay","URY","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","","","","654978752.537524","888514449.831035","126673364.630647","1043106420.1593","487337800.600528","-80011764.1841286","-58338660.3686018","-23753784.2184462","242564445.89327","395362246.925161","597788049.113138","468472446.221195","562839803.973532","919760978.503804","946072314.632439","1099639698.70877","1238539961.18591","1312693803.07366","1410979074.48327","1439709351.8639","1476233897.95045","684334516.92261","222871457.658701","170346831.969228","358206085.224157","160874337.85287","602237653.909898","1163018251.08251","1087671398.10087","1433021764.19713","1556871530.30626","2210112129.84834","2835924172.62854","3843117582.75003","3307004410.39619","3657212595.65205","2909778199.4116","2369478069.45856","","",
"Uruguay","URY","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.05325083164943","8.18987157769134","7.28190692057946","7.26291557418342","7.04147922999726","6.72000473156629","6.79608973096789","5.89300760179464","5.70990184597798","2.70314277292245","0.820512472448377","0.646565642108559","2.44686197243099","1.23306457830575","4.45930046750127","6.7775532786411","5.56706146056196","6.14798220074468","5.1772312280734","7.11005523695216","7.21330181016213","8.19701296783213","6.55696622388519","6.47972472844477","5.17926654743491","4.52591675978554","","",
"Uruguay","URY","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","542416057.433962","896218443.129875","920930248.09902","1071936505.01731","1207891219.32819","1276385854.83976","1374939942.15809","1401241281.52196","1437526207.15975","647103007.920766","186724388.261589","134684138.20616","334829392.186636","142481354.956968","583964075.738427","1142898526.6855","1065691638.73612","1407426831.88382","1525182271.81342","2177294520.7018","2797474813.95724","3797874796.70548","3260820232.57368","3606796440.21364","2859917187.6066","2322712177.99173","","",
"Uruguay","URY","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","-2.25207494730098","-3.90968305770562","3.84610401476758","2.24860653162027","4.47163216152848","-1.68752778242963","4.99433626402495","6.48735737390376","0.552046085795823","4.3410458761487","-13.4888498239579","-17.7827161308786","-1.37201701368677","1.17010017066217","15.8887215214447","10.2714743922118","1.41119310808249","1.21526065389146","-2.42984062320791","4.59984711633814","9.21652031822073","3.04381513589986","7.31979759578145","-2.60297597539464","5.2482850278052","5.20087863897136","5.09631864033004","-2.81009812788486","-4.41813592757752","-3.74331434860113","-10.1276693323138","-2.97100028224307","5.00236358186963","7.81334468794385","3.95400616213088","6.69192604890642","6.45332263469808","4.46156402498966","9.24310473657009","6.3091404487144","2.89307947258071","5.23963670678967","1.74708748478561","-1.59388527606782","","",
"Uruguay","URY","Adjusted net national income per capita (constant 2010 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","5320.49306415033","5200.67157277971","4997.34179741183","5189.54476091375","5306.23720336901","5543.51261272185","5449.96429725968","5722.15384053413","6093.37040965414","6127.00862249368","6392.98487763171","5530.64474821964","4547.14589243639","4484.75827715501","4537.23444140978","5258.14298658046","5798.23179695295","5880.0560444622","5951.51405199732","5806.90174586596","6074.01034837176","6633.82274626028","6835.74404709972","7336.1066755131","7145.14958122017","7520.14739690563","7911.26113649046","8314.44421247461","8080.80017131583","7723.77943571118","7434.6540918399","6681.69690941702","6483.18367537961","6807.49609450252","7339.38922898432","7629.58913136113","8140.15559386722","8665.46609730589","9052.08141530096","9888.77478135683","10512.6714709697","10816.8114113162","11383.5730325277","11582.4540123004","11397.842983191","","",
"Uruguay","URY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","931.239178133103","713.500443521664","1218.61521012294","1346.01950324303","1141.53651025906","1177.66081047216","1306.13743941811","1540.59726940169","2257.00088934752","3054.7673658301","3376.43494271079","2682.82029797517","1374.31367114355","1286.56607595133","1259.83721813498","1629.38760432508","2079.52898966668","2298.46210657695","2338.13812306566","2580.28777119883","3149.50122790574","3639.21670010726","4231.9352548164","4895.35446624692","5332.73721959617","5632.82498135537","6529.27161222387","6834.54547913326","6416.71361607957","6030.79024348107","5477.81782924475","3525.0802356295","2936.02707153511","3371.76930077305","4400.31844820193","4983.92525819559","5927.91769981933","7571.94152817582","7827.29728078787","9888.77478135683","11823.9948397905","12498.1456230267","13988.5639453311","13708.2210412132","12612.2055488593","","",
"Uruguay","URY","Adjusted net national income (annual % growth)","NY.ADJ.NNTY.KD.ZG","","","","","","","","","","","","","-2.14216242135706","-3.88781833425173","3.91925785223054","2.46957253693476","4.88716774143046","-1.14514354038708","5.68744980947595","7.23000068987076","1.23795419855077","5.03019294478111","-12.921567652193","-17.24891139528","-0.735761587053418","1.82130993312563","16.624783593296","10.9600894697185","2.04736425154341","1.87104447126021","-1.76636642013354","5.34183598743496","10.0117447705306","3.80483930108859","8.11172369542616","-1.89729324597195","6.0064777457133","5.94501784520848","5.77515331837533","-2.30291327896207","-4.07365259512299","-3.57353715223474","-10.109571166568","-3.033280354651","4.95370864981312","7.86251445637018","4.1237716691914","6.97051938221777","6.8065902008837","4.83351161769583","9.62189373583659","6.66227400083814","3.23203220783948","5.58750488917075","2.09164775880572","-1.24838215566075","","",
"Uruguay","URY","Adjusted net national income (constant 2010 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","","14994585987.903","14673377601.632","14102903336.9818","14655632483.4089","15017563958.3333","15751497499.6536","15571120243.5221","16456719892.1456","17646540853.8778","17864996947.2774","18763640763.3047","16339084228.0598","13520770066.7616","13421289434.3365","13665732711.9577","15937631201.7589","17684409840.8254","18046474126.0029","18384131682.3949","18059400553.7239","19024104111.6178","20928748860.153","21725054122.0102","23487330485.0695","23041706950.1171","24425701950.3084","25877814290.0717","27372297740.7677","26741937461.3386","25652563831.9586","24735859932.9228","22235170569.3414","21560715508.6384","22628770537.7514","24407960892.581","25414489468.8966","27186011383.2177","29036451770.0389","30439932039.7104","33368829953.8322","35591952836.2303","36742296215.2962","38795273812.7195","39606734287.9458","39112290884.6551","","",
"Uruguay","URY","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","","2624483438.55718","2013097977.86932","3439030830.79897","3801251952.50405","3230744668.3129","3346239579.0391","3731771808.84867","4430705366.4921","6536326486.57087","8907023480.40536","9909958108.51412","7925807715.54269","4086470851.53951","3850235534.36537","3794513795.99849","4938735745.43829","6342492714.49772","7054207752.83321","7222471251.93984","8024666585.26287","9864395320.86217","11481201002.4169","13449746189.771","15673001126.6174","17197032316.7026","18295612688.3166","21357312736.3004","22500266884.5828","21234945870.5372","20029731942.2103","18225264133.1337","11730666830.9615","9764160262.09881","11208084845.6225","14633751835.1617","16601669343.8356","19797709786.7123","25372243399.2082","26321283067.4558","33368829953.8322","40031600705.4708","42453413594.9479","47673095868.5081","46875892428.5964","43279439175.5991","","",
"Uruguay","URY","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","11.2338362336098","11.1656812157076","-0.397512557585813","7.53302291420545","3.65795357215025","-2.96047400789432","-2.90854822589141","-2.44748062299559","1.98352435278195","3.41231440562122","5.64552183419158","4.00437690996928","4.62198763025598","6.87639096859327","6.0349313865476","5.58920752365693","5.51149753165385","5.1524554768772","4.91548321702461","3.70982547690819","3.60562370183826","0.872164143766599","-0.969294369474566","-1.01396036807294","1.10802531202377","0.20443745060244","3.38864241969767","5.18017904089172","4.05973691130084","4.33045943404758","3.52991776578023","4.93171931766051","5.12740926140033","5.32063108754637","3.54108880587141","3.43780546379828","2.49874596719498","1.96040116309132","","",
"Uruguay","URY","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD","","","","","","","","","","","","","","","","","","","542937760.357338","795359612.632994","-38882884.1544638","826704125.906123","328889192.576795","-142548996.320009","-130458040.617483","-107208535.739767","110826217.399962","241090463.5501","445134030.418857","323237635.146611","414164285.874943","752484132.35342","763227396.297395","824913289.64661","945439055.684933","978648312.178327","994468065.84944","882123519.389754","907752655.713312","208786619.221684","-220582750.735612","-211215025.134564","151622545.910808","23622870.5927203","443756919.509756","873533375.600304","777147461.455366","991350430.572935","1039893286.61503","1510228133.27458","1988520464.98469","2465177350.48847","1761005567.09652","1913578898.58242","1379771918.20391","1006082943.39844","","",
